zip;county;state;geopoint;timezone
05604;WASHINGTON COUNTY;VT;44.259518,-72.585018;America/New_York
05609;WASHINGTON COUNTY;VT;44.259518,-72.585018;America/New_York
05620;WASHINGTON COUNTY;VT;44.259518,-72.585018;America/New_York
05633;WASHINGTON COUNTY;VT;44.259518,-72.585018;America/New_York
05640;WASHINGTON COUNTY;VT;44.354296,-72.49053;America/New_York
05641;WASHINGTON COUNTY;VT;44.194307,-72.49443;America/New_York
05647;WASHINGTON COUNTY;VT;44.414576,-72.28652;America/New_York
05648;WASHINGTON COUNTY;VT;44.375726,-72.49509;America/New_York
05649;ORANGE COUNTY;VT;44.152477,-72.43328;America/New_York
05650;WASHINGTON COUNTY;VT;44.403899,-72.44328;America/New_York
05651;WASHINGTON COUNTY;VT;44.282269,-72.48983;America/New_York
05652;LAMOILLE COUNTY;VT;44.715079,-72.5717;America/New_York
05653;LAMOILLE COUNTY;VT;44.711083,-72.50846;America/New_York
05654;WASHINGTON COUNTY;VT;44.140716,-72.47675;America/New_York
05655;LAMOILLE COUNTY;VT;44.610931,-72.59971;America/New_York
05656;LAMOILLE COUNTY;VT;44.645219,-72.67941;America/New_York
05657;LAMOILLE COUNTY;VT;44.541415,-72.52693;America/New_York
05658;WASHINGTON COUNTY;VT;44.353823,-72.34925;America/New_York
05660;WASHINGTON COUNTY;VT;44.248198,-72.78525;America/New_York
05661;LAMOILLE COUNTY;VT;44.549391,-72.60332;America/New_York
05662;LAMOILLE COUNTY;VT;44.442001,-72.718759;America/New_York
05663;WASHINGTON COUNTY;VT;44.141056,-72.66443;America/New_York
05664;WASHINGTON COUNTY;VT;44.171238,-72.64976;America/New_York
05665;LAMOILLE COUNTY;VT;44.67307,-72.597057;America/New_York
05666;WASHINGTON COUNTY;VT;44.33865,-72.44382;America/New_York
05667;WASHINGTON COUNTY;VT;44.295577,-72.42365;America/New_York
05669;WASHINGTON COUNTY;VT;44.062311,-72.74364;America/New_York
05670;WASHINGTON COUNTY;VT;44.175744,-72.50247;America/New_York
05671;WASHINGTON COUNTY;VT;44.259518,-72.585018;America/New_York
05672;LAMOILLE COUNTY;VT;44.475387,-72.70225;America/New_York
05673;WASHINGTON COUNTY;VT;44.184704,-72.8367;America/New_York
05674;WASHINGTON COUNTY;VT;44.106922,-72.85816;America/New_York
05675;ORANGE COUNTY;VT;44.083457,-72.422;America/New_York
05676;WASHINGTON COUNTY;VT;44.348486,-72.77081;America/New_York
05677;WASHINGTON COUNTY;VT;44.375144,-72.71362;America/New_York
05678;WASHINGTON COUNTY;VT;44.158979,-72.46942;America/New_York
05679;ORANGE COUNTY;VT;44.109793,-72.54155;America/New_York
05680;LAMOILLE COUNTY;VT;44.551056,-72.4739;America/New_York
05681;WASHINGTON COUNTY;VT;44.457481,-72.40659;America/New_York
05682;WASHINGTON COUNTY;VT;44.383559,-72.55088;America/New_York
05701;RUTLAND COUNTY;VT;43.617302,-72.96325;America/New_York
05702;RUTLAND COUNTY;VT;43.412792,-72.990632;America/New_York
05730;RUTLAND COUNTY;VT;43.416666,-72.83445;America/New_York
05731;RUTLAND COUNTY;VT;43.687677,-73.291868;America/New_York
05732;RUTLAND COUNTY;VT;43.644208,-73.20284;America/New_York
05733;RUTLAND COUNTY;VT;43.810371,-73.09998;America/New_York
05734;ADDISON COUNTY;VT;43.987529,-73.35144;America/New_York
05735;RUTLAND COUNTY;VT;43.640503,-73.16118;America/New_York
05736;RUTLAND COUNTY;VT;43.602211,-73.01298;America/New_York
05737;RUTLAND COUNTY;VT;43.735819,-72.93145;America/New_York
05738;RUTLAND COUNTY;VT;43.507854,-72.8642;America/New_York
05739;RUTLAND COUNTY;VT;43.341177,-73.01602;America/New_York
05740;ADDISON COUNTY;VT;43.97153,-73.091416;America/New_York
05741;RUTLAND COUNTY;VT;43.592039,-72.818121;America/New_York
05742;RUTLAND COUNTY;VT;43.441404,-72.88507;America/New_York
05743;RUTLAND COUNTY;VT;43.666758,-73.2857;America/New_York
05744;RUTLAND COUNTY;VT;43.68805,-73.06783;America/New_York
05745;RUTLAND COUNTY;VT;43.592039,-72.818121;America/New_York
05746;WINDSOR COUNTY;VT;43.785433,-72.71366;America/New_York
05747;ADDISON COUNTY;VT;43.999811,-72.83927;America/New_York
05748;ADDISON COUNTY;VT;43.926595,-72.87143;America/New_York
05750;RUTLAND COUNTY;VT;43.619787,-73.23273;America/New_York
05751;RUTLAND COUNTY;VT;43.659839,-72.79419;America/New_York
05753;ADDISON COUNTY;VT;44.006024,-73.172;America/New_York
05757;RUTLAND COUNTY;VT;43.477827,-73.12311;America/New_York
05758;RUTLAND COUNTY;VT;43.452914,-72.79647;America/New_York
05759;RUTLAND COUNTY;VT;43.553904,-72.96168;America/New_York
05760;ADDISON COUNTY;VT;43.801501,-73.2869;America/New_York
05761;RUTLAND COUNTY;VT;43.357161,-73.13467;America/New_York
05762;RUTLAND COUNTY;VT;43.768578,-72.83138;America/New_York
05763;RUTLAND COUNTY;VT;43.719898,-73.00087;America/New_York
05764;RUTLAND COUNTY;VT;43.521021,-73.21603;America/New_York
05765;RUTLAND COUNTY;VT;43.657716,-73.0328;America/New_York
05766;ADDISON COUNTY;VT;43.981681,-73.0155;America/New_York
05767;WINDSOR COUNTY;VT;43.876046,-72.81212;America/New_York
05768;BENNINGTON COUNTY;VT;43.026984,-73.055156;America/New_York
05769;ADDISON COUNTY;VT;43.914026,-73.10703;America/New_York
05770;ADDISON COUNTY;VT;43.892373,-73.31583;America/New_York
05772;WINDSOR COUNTY;VT;43.761779,-72.73703;America/New_York
05773;RUTLAND COUNTY;VT;43.444268,-72.98732;America/New_York
05774;RUTLAND COUNTY;VT;43.43357,-73.19578;America/New_York
05775;RUTLAND COUNTY;VT;43.365073,-73.23612;America/New_York
05776;BENNINGTON COUNTY;VT;43.235771,-73.2489;America/New_York
05777;RUTLAND COUNTY;VT;43.574326,-73.04215;America/New_York
05778;ADDISON COUNTY;VT;43.864419,-73.21148;America/New_York
05819;CALEDONIA COUNTY;VT;44.412413,-72.00996;America/New_York
05820;ORLEANS COUNTY;VT;44.733624,-72.38308;America/New_York
05821;CALEDONIA COUNTY;VT;44.311706,-72.10346;America/New_York
05822;ORLEANS COUNTY;VT;44.750509,-72.16376;America/New_York
05823;ORLEANS COUNTY;VT;45.005783,-72.138347;America/New_York
05824;ESSEX COUNTY;VT;44.428537,-71.87212;America/New_York
05825;ORLEANS COUNTY;VT;44.863351,-72.26649;America/New_York
05826;ORLEANS COUNTY;VT;44.647068,-72.3887;America/New_York
05827;ORLEANS COUNTY;VT;44.678879,-72.35975;America/New_York
05828;CALEDONIA COUNTY;VT;44.424043,-72.12808;America/New_York
05829;ORLEANS COUNTY;VT;44.945925,-72.09864;America/New_York
05830;ORLEANS COUNTY;VT;44.985004,-72.05857;America/New_York
05832;CALEDONIA COUNTY;VT;44.588911,-71.92705;America/New_York
05833;ORLEANS COUNTY;VT;44.82446,-71.969;America/New_York
05836;CALEDONIA COUNTY;VT;44.529915,-72.26819;America/New_York
05837;ESSEX COUNTY;VT;44.643171,-71.86394;America/New_York
05838;CALEDONIA COUNTY;VT;44.468494,-71.930077;America/New_York
05839;ORLEANS COUNTY;VT;44.684488,-72.20936;America/New_York
05840;ESSEX COUNTY;VT;44.612521,-71.71536;America/New_York
05841;ORLEANS COUNTY;VT;44.599177,-72.31179;America/New_York
05842;ORLEANS COUNTY;VT;44.574196,-72.24333;America/New_York
05843;CALEDONIA COUNTY;VT;44.504593,-72.35822;America/New_York
05845;ORLEANS COUNTY;VT;44.800462,-72.28964;America/New_York
05846;ESSEX COUNTY;VT;44.803005,-71.84683;America/New_York
05847;ORLEANS COUNTY;VT;44.799008,-72.45025;America/New_York
05848;CALEDONIA COUNTY;VT;44.382103,-71.919518;America/New_York
05849;CALEDONIA COUNTY;VT;44.497557,-71.950519;America/New_York
05850;CALEDONIA COUNTY;VT;44.481915,-71.988258;America/New_York
05851;CALEDONIA COUNTY;VT;44.541352,-72.02686;America/New_York
05853;ORLEANS COUNTY;VT;44.881758,-71.96653;America/New_York
05855;ORLEANS COUNTY;VT;44.936237,-72.19921;America/New_York
05857;ORLEANS COUNTY;VT;44.944231,-72.30054;America/New_York
05858;ESSEX COUNTY;VT;44.498374,-71.83773;America/New_York
05859;ORLEANS COUNTY;VT;44.963802,-72.41782;America/New_York
05860;ORLEANS COUNTY;VT;44.815511,-72.15478;America/New_York
05861;CALEDONIA COUNTY;VT;44.46239,-72.135804;America/New_York
05862;CALEDONIA COUNTY;VT;44.46239,-72.135804;America/New_York
05863;CALEDONIA COUNTY;VT;44.503403,-71.972088;America/New_York
05866;CALEDONIA COUNTY;VT;44.632918,-72.13245;America/New_York
05867;CALEDONIA COUNTY;VT;44.653046,-72.04372;America/New_York
05868;ORLEANS COUNTY;VT;44.902837,-72.408;America/New_York
05871;CALEDONIA COUNTY;VT;44.673586,-71.95414;America/New_York
05872;ORLEANS COUNTY;VT;44.865723,-72.04647;America/New_York
05873;CALEDONIA COUNTY;VT;44.411321,-72.2123;America/New_York
05874;ORLEANS COUNTY;VT;44.876447,-72.42902;America/New_York
05875;ORLEANS COUNTY;VT;44.722453,-72.25602;America/New_York
05901;ESSEX COUNTY;VT;44.680771,-71.719436;America/New_York
05902;ESSEX COUNTY;VT;45.008398,-71.50628;America/New_York
05903;ESSEX COUNTY;VT;44.972508,-71.59275;America/New_York
05904;ESSEX COUNTY;VT;44.413715,-71.70906;America/New_York
05905;ESSEX COUNTY;VT;44.682269,-71.66238;America/New_York
05906;ESSEX COUNTY;VT;44.458803,-71.7162;America/New_York
05907;ESSEX COUNTY;VT;44.959647,-71.81134;America/New_York
06001;HARTFORD COUNTY;CT;41.789698,-72.86431;America/New_York
06002;HARTFORD COUNTY;CT;41.832798,-72.72642;America/New_York
06006;HARTFORD COUNTY;CT;41.879637,-72.734271;America/New_York
06010;HARTFORD COUNTY;CT;41.682249,-72.93365;America/New_York
06011;HARTFORD COUNTY;CT;41.791776,-72.718832;America/New_York
06013;HARTFORD COUNTY;CT;41.758415,-72.94642;America/New_York
06016;HARTFORD COUNTY;CT;41.909097,-72.54393;America/New_York
06018;LITCHFIELD COUNTY;CT;42.02351,-73.31103;America/New_York
06019;HARTFORD COUNTY;CT;41.834247,-72.89174;America/New_York
06020;HARTFORD COUNTY;CT;41.864597,-72.91003;America/New_York
06021;LITCHFIELD COUNTY;CT;42.027797,-73.11835;America/New_York
06022;HARTFORD COUNTY;CT;41.832842,-72.92526;America/New_York
06023;HARTFORD COUNTY;CT;41.612748,-72.72017;America/New_York
06024;LITCHFIELD COUNTY;CT;42.010733,-73.26877;America/New_York
06025;HARTFORD COUNTY;CT;41.688896,-72.534482;America/New_York
06026;HARTFORD COUNTY;CT;41.935501,-72.72718;America/New_York
06027;HARTFORD COUNTY;CT;42.002345,-72.90922;America/New_York
06028;HARTFORD COUNTY;CT;41.859248,-72.603033;America/New_York
06029;TOLLAND COUNTY;CT;41.909147,-72.45026;America/New_York
06030;HARTFORD COUNTY;CT;41.791776,-72.718832;America/New_York
06031;LITCHFIELD COUNTY;CT;41.948694,-73.3296;America/New_York
06032;HARTFORD COUNTY;CT;41.725195,-72.83032;America/New_York
06033;HARTFORD COUNTY;CT;41.707932,-72.57085;America/New_York
06034;HARTFORD COUNTY;CT;41.791776,-72.718832;America/New_York
06035;HARTFORD COUNTY;CT;41.959713,-72.79826;America/New_York
06037;HARTFORD COUNTY;CT;41.619048,-72.76734;America/New_York
06039;LITCHFIELD COUNTY;CT;41.951783,-73.43722;America/New_York
06040;HARTFORD COUNTY;CT;41.778888,-72.52384;America/New_York
06041;HARTFORD COUNTY;CT;41.794681,-72.564832;America/New_York
06042;HARTFORD COUNTY;CT;41.79, -72.53;America/New_York
06043;TOLLAND COUNTY;CT;41.771265,-72.43669;America/New_York
06045;HARTFORD COUNTY;CT;41.791776,-72.718832;America/New_York
06050;HARTFORD COUNTY;CT;41.666049,-72.778391;America/New_York
06051;HARTFORD COUNTY;CT;41.666249,-72.76996;America/New_York
06052;HARTFORD COUNTY;CT;41.659099,-72.80129;America/New_York
06053;HARTFORD COUNTY;CT;41.686949,-72.7908;America/New_York
06057;LITCHFIELD COUNTY;CT;41.852712,-73.00492;America/New_York
06058;LITCHFIELD COUNTY;CT;41.986861,-73.19437;America/New_York
06059;LITCHFIELD COUNTY;CT;41.937513,-72.92017;America/New_York
06060;HARTFORD COUNTY;CT;42.012195,-72.8445;America/New_York
06061;LITCHFIELD COUNTY;CT;41.874382,-72.967958;America/New_York
06062;HARTFORD COUNTY;CT;41.671548,-72.86294;America/New_York
06063;LITCHFIELD COUNTY;CT;41.926696,-72.96783;America/New_York
06064;HARTFORD COUNTY;CT;41.791776,-72.718832;America/New_York
06065;HARTFORD COUNTY;CT;41.961127,-73.01859;America/New_York
06066;TOLLAND COUNTY;CT;41.841615,-72.46708;America/New_York
06067;HARTFORD COUNTY;CT;41.660949,-72.66098;America/New_York
06068;LITCHFIELD COUNTY;CT;42.014673,-73.42408;America/New_York
06069;LITCHFIELD COUNTY;CT;41.866222,-73.46331;America/New_York
06070;HARTFORD COUNTY;CT;41.874064,-72.81644;America/New_York
06071;TOLLAND COUNTY;CT;41.995851,-72.45336;America/New_York
06072;TOLLAND COUNTY;CT;41.976466,-72.490593;America/New_York
06073;HARTFORD COUNTY;CT;41.660899,-72.56887;America/New_York
06074;HARTFORD COUNTY;CT;41.836665,-72.56076;America/New_York
06075;TOLLAND COUNTY;CT;41.81152,-72.308779;America/New_York
06076;TOLLAND COUNTY;CT;41.979871,-72.27863;America/New_York
06077;TOLLAND COUNTY;CT;41.991645,-72.257735;America/New_York
06078;HARTFORD COUNTY;CT;41.985946,-72.63897;America/New_York
06079;LITCHFIELD COUNTY;CT;42.032012,-73.403763;America/New_York
06080;HARTFORD COUNTY;CT;41.948597,-72.628802;America/New_York
06081;HARTFORD COUNTY;CT;41.907114,-72.76831;America/New_York
06082;HARTFORD COUNTY;CT;41.987238,-72.56365;America/New_York
06083;HARTFORD COUNTY;CT;41.791776,-72.718832;America/New_York
06084;TOLLAND COUNTY;CT;41.87688,-72.36806;America/New_York
06085;HARTFORD COUNTY;CT;41.749832,-72.8898;America/New_York
06087;HARTFORD COUNTY;CT;41.757616,-72.884953;America/New_York
06088;HARTFORD COUNTY;CT;41.908464,-72.60547;America/New_York
06089;HARTFORD COUNTY;CT;41.839731,-72.81974;America/New_York
06090;HARTFORD COUNTY;CT;41.953596,-72.85242;America/New_York
06091;HARTFORD COUNTY;CT;42.002748,-72.98906;America/New_York
06092;HARTFORD COUNTY;CT;41.861297,-72.86055;America/New_York
06093;HARTFORD COUNTY;CT;42.019907,-72.73357;America/New_York
06094;LITCHFIELD COUNTY;CT;41.896321,-73.146312;America/New_York
06095;HARTFORD COUNTY;CT;41.857303,-72.66654;America/New_York
06096;HARTFORD COUNTY;CT;41.926997,-72.64688;America/New_York
06098;LITCHFIELD COUNTY;CT;41.925967,-73.06944;America/New_York
06101;HARTFORD COUNTY;CT;41.78007,-72.677099;America/New_York
06102;HARTFORD COUNTY;CT;41.791776,-72.718832;America/New_York
06103;HARTFORD COUNTY;CT;41.767049,-72.67433;America/New_York
06104;HARTFORD COUNTY;CT;41.791776,-72.718832;America/New_York
06105;HARTFORD COUNTY;CT;41.771166,-72.70255;America/New_York
06106;HARTFORD COUNTY;CT;41.7469,-72.69593;America/New_York
06107;HARTFORD COUNTY;CT;41.75275,-72.7546;America/New_York
06108;HARTFORD COUNTY;CT;41.778316,-72.62313;America/New_York
06109;HARTFORD COUNTY;CT;41.702049,-72.6747;America/New_York
06110;HARTFORD COUNTY;CT;41.7313,-72.73374;America/New_York
06111;HARTFORD COUNTY;CT;41.688899,-72.73101;America/New_York
06112;HARTFORD COUNTY;CT;41.793299,-72.6954;America/New_York
06114;HARTFORD COUNTY;CT;41.7387,-72.67889;America/New_York
06115;HARTFORD COUNTY;CT;41.758849,-72.679387;America/New_York
06117;HARTFORD COUNTY;CT;41.791399,-72.74853;America/New_York
06118;HARTFORD COUNTY;CT;41.745349,-72.60807;America/New_York
06119;HARTFORD COUNTY;CT;41.76255,-72.72839;America/New_York
06120;HARTFORD COUNTY;CT;41.784794,-72.67378;America/New_York
06123;HARTFORD COUNTY;CT;41.791776,-72.718832;America/New_York
06126;HARTFORD COUNTY;CT;41.791776,-72.718832;America/New_York
06127;HARTFORD COUNTY;CT;41.791776,-72.718832;America/New_York
06128;HARTFORD COUNTY;CT;41.791776,-72.718832;America/New_York
06129;HARTFORD COUNTY;CT;41.791776,-72.718832;America/New_York
06131;HARTFORD COUNTY;CT;41.791776,-72.718832;America/New_York
06132;HARTFORD COUNTY;CT;41.791776,-72.718832;America/New_York
06133;HARTFORD COUNTY;CT;41.791776,-72.718832;America/New_York
06134;HARTFORD COUNTY;CT;41.791776,-72.718832;America/New_York
06137;HARTFORD COUNTY;CT;41.791776,-72.718832;America/New_York
06138;HARTFORD COUNTY;CT;41.791776,-72.718832;America/New_York
06140;HARTFORD COUNTY;CT;41.791776,-72.718832;America/New_York
06141;HARTFORD COUNTY;CT;41.791776,-72.718832;America/New_York
06142;HARTFORD COUNTY;CT;41.791776,-72.718832;America/New_York
06143;HARTFORD COUNTY;CT;41.791776,-72.718832;America/New_York
06144;HARTFORD COUNTY;CT;41.791776,-72.718832;America/New_York
06145;HARTFORD COUNTY;CT;41.791776,-72.718832;America/New_York
06146;HARTFORD COUNTY;CT;41.791776,-72.718832;America/New_York
06147;HARTFORD COUNTY;CT;41.791776,-72.718832;America/New_York
06150;HARTFORD COUNTY;CT;41.791776,-72.718832;America/New_York
06151;HARTFORD COUNTY;CT;41.791776,-72.718832;America/New_York
06152;HARTFORD COUNTY;CT;41.791776,-72.718832;America/New_York
06153;HARTFORD COUNTY;CT;41.791776,-72.718832;America/New_York
06154;HARTFORD COUNTY;CT;41.771499,-72.686687;America/New_York
06155;HARTFORD COUNTY;CT;41.76928,-72.686465;America/New_York
06156;HARTFORD COUNTY;CT;41.767949,-72.690687;America/New_York
06160;HARTFORD COUNTY;CT;41.766499,-72.693337;America/New_York
06161;HARTFORD COUNTY;CT;41.766049,-72.671837;America/New_York
06167;HARTFORD COUNTY;CT;41.791776,-72.718832;America/New_York
06176;HARTFORD COUNTY;CT;41.791776,-72.718832;America/New_York
06180;HARTFORD COUNTY;CT;41.791776,-72.718832;America/New_York
06183;HARTFORD COUNTY;CT;41.763849,-72.673037;America/New_York
06199;HARTFORD COUNTY;CT;41.927447,-72.680386;America/New_York
06226;WINDHAM COUNTY;CT;41.714867,-72.20934;America/New_York
06230;WINDHAM COUNTY;CT;41.847302,-72.02528;America/New_York
06231;TOLLAND COUNTY;CT;41.629818,-72.36419;America/New_York
06232;TOLLAND COUNTY;CT;41.737015,-72.37151;America/New_York
06233;WINDHAM COUNTY;CT;41.831565,-72.020137;America/New_York
06234;WINDHAM COUNTY;CT;41.782474,-71.95989;America/New_York
06235;WINDHAM COUNTY;CT;41.809166,-72.11274;America/New_York
06237;TOLLAND COUNTY;CT;41.702777,-72.29349;America/New_York
06238;TOLLAND COUNTY;CT;41.778651,-72.33137;America/New_York
06239;WINDHAM COUNTY;CT;41.799111,-71.87594;America/New_York
06241;WINDHAM COUNTY;CT;41.850225,-71.85749;America/New_York
06242;WINDHAM COUNTY;CT;41.90913,-72.09527;America/New_York
06243;WINDHAM COUNTY;CT;41.844885,-71.818941;America/New_York
06244;WINDHAM COUNTY;CT;41.984327,-71.981045;America/New_York
06245;WINDHAM COUNTY;CT;42.019776,-71.941669;America/New_York
06246;WINDHAM COUNTY;CT;41.971116,-71.891732;America/New_York
06247;WINDHAM COUNTY;CT;41.767929,-72.06127;America/New_York
06248;TOLLAND COUNTY;CT;41.683399,-72.40144;America/New_York
06249;NEW LONDON COUNTY;CT;41.618403,-72.24215;America/New_York
06250;TOLLAND COUNTY;CT;41.768455,-72.20007;America/New_York
06251;TOLLAND COUNTY;CT;41.799326,-72.306526;America/New_York
06254;NEW LONDON COUNTY;CT;41.609066,-72.14439;America/New_York
06255;WINDHAM COUNTY;CT;41.989579,-71.89659;America/New_York
06256;WINDHAM COUNTY;CT;41.758713,-72.13964;America/New_York
06258;WINDHAM COUNTY;CT;41.889048,-71.968232;America/New_York
06259;WINDHAM COUNTY;CT;41.876565,-71.98252;America/New_York
06260;WINDHAM COUNTY;CT;41.913816,-71.88434;America/New_York
06262;WINDHAM COUNTY;CT;42.022904,-71.94671;America/New_York
06263;WINDHAM COUNTY;CT;41.839051,-71.90634;America/New_York
06264;WINDHAM COUNTY;CT;41.693435,-72.09891;America/New_York
06265;TOLLAND COUNTY;CT;41.81152,-72.308779;America/New_York
06266;WINDHAM COUNTY;CT;41.670349,-72.16028;America/New_York
06267;WINDHAM COUNTY;CT;41.943902,-71.945253;America/New_York
06268;TOLLAND COUNTY;CT;41.806041,-72.26127;America/New_York
06269;TOLLAND COUNTY;CT;41.80743,-72.25025;America/New_York
06277;WINDHAM COUNTY;CT;41.972782,-71.83969;America/New_York
06278;WINDHAM COUNTY;CT;41.895108,-72.17674;America/New_York
06279;TOLLAND COUNTY;CT;41.896875,-72.27456;America/New_York
06280;WINDHAM COUNTY;CT;41.697765,-72.14671;America/New_York
06281;WINDHAM COUNTY;CT;41.971403,-71.99872;America/New_York
06282;WINDHAM COUNTY;CT;41.943199,-72.0728;America/New_York
06320;NEW LONDON COUNTY;CT;41.352498,-72.10338;America/New_York
06330;NEW LONDON COUNTY;CT;41.634556,-72.06549;America/New_York
06331;WINDHAM COUNTY;CT;41.697123,-72.0029;America/New_York
06332;WINDHAM COUNTY;CT;41.725694,-71.909019;America/New_York
06333;NEW LONDON COUNTY;CT;41.371913,-72.2269;America/New_York
06334;NEW LONDON COUNTY;CT;41.543559,-72.17684;America/New_York
06335;NEW LONDON COUNTY;CT;41.426775,-72.07227;America/New_York
06336;NEW LONDON COUNTY;CT;41.577198,-72.20036;America/New_York
06338;NEW LONDON COUNTY;CT;41.35, -72.09;America/New_York
06339;NEW LONDON COUNTY;CT;41.449482,-71.98233;America/New_York
06340;NEW LONDON COUNTY;CT;41.345331,-72.04524;America/New_York
06349;NEW LONDON COUNTY;CT;41.39973,-72.090357;America/New_York
06350;NEW LONDON COUNTY;CT;41.644546,-72.06769;America/New_York
06351;NEW LONDON COUNTY;CT;41.604341,-71.97599;America/New_York
06353;NEW LONDON COUNTY;CT;41.452548,-72.137471;America/New_York
06354;WINDHAM COUNTY;CT;41.71836,-71.87098;America/New_York
06355;NEW LONDON COUNTY;CT;41.360798,-71.97281;America/New_York
06357;NEW LONDON COUNTY;CT;41.319649,-72.21064;America/New_York
06359;NEW LONDON COUNTY;CT;41.456189,-71.86813;America/New_York
06360;NEW LONDON COUNTY;CT;41.533848,-72.06232;America/New_York
06365;NEW LONDON COUNTY;CT;41.509586,-71.96621;America/New_York
06370;NEW LONDON COUNTY;CT;41.464274,-72.19551;America/New_York
06371;NEW LONDON COUNTY;CT;41.339421,-72.31008;America/New_York
06372;NEW LONDON COUNTY;CT;41.388216,-71.949548;America/New_York
06373;WINDHAM COUNTY;CT;41.678897,-71.79952;America/New_York
06374;WINDHAM COUNTY;CT;41.684777,-71.91911;America/New_York
06375;NEW LONDON COUNTY;CT;41.401398,-72.11444;America/New_York
06376;NEW LONDON COUNTY;CT;41.294797,-72.25602;America/New_York
06377;WINDHAM COUNTY;CT;41.730575,-71.81845;America/New_York
06378;NEW LONDON COUNTY;CT;41.351307,-71.91317;America/New_York
06379;NEW LONDON COUNTY;CT;41.375701,-71.84876;America/New_York
06380;NEW LONDON COUNTY;CT;41.566298,-72.05148;America/New_York
06382;NEW LONDON COUNTY;CT;41.457198,-72.11459;America/New_York
06383;NEW LONDON COUNTY;CT;41.601648,-72.04037;America/New_York
06384;NEW LONDON COUNTY;CT;41.5787,-71.85668;America/New_York
06385;NEW LONDON COUNTY;CT;41.347948,-72.14762;America/New_York
06386;NEW LONDON COUNTY;CT;41.464758,-72.127301;America/New_York
06387;WINDHAM COUNTY;CT;41.744527,-71.913339;America/New_York
06388;NEW LONDON COUNTY;CT;41.344098,-71.976467;America/New_York
06389;NEW LONDON COUNTY;CT;41.559648,-72.122672;America/New_York
06390;SUFFOLK COUNTY;NY;41.261936,-72.00708;America/New_York
06401;NEW HAVEN COUNTY;CT;41.34269,-73.07446;America/New_York
06403;NEW HAVEN COUNTY;CT;41.432936,-73.06453;America/New_York
06404;FAIRFIELD COUNTY;CT;41.165097,-73.129186;America/New_York
06405;NEW HAVEN COUNTY;CT;41.277763,-72.80542;America/New_York
06408;NEW HAVEN COUNTY;CT;41.365709,-72.927507;America/New_York
06409;MIDDLESEX COUNTY;CT;41.353453,-72.41604;America/New_York
06410;NEW HAVEN COUNTY;CT;41.507049,-72.90489;America/New_York
06411;NEW HAVEN COUNTY;CT;41.550097,-72.922235;America/New_York
06412;MIDDLESEX COUNTY;CT;41.408775,-72.47213;America/New_York
06413;MIDDLESEX COUNTY;CT;41.288599,-72.52728;America/New_York
06414;MIDDLESEX COUNTY;CT;41.566668,-72.558055;America/New_York
06415;NEW LONDON COUNTY;CT;41.56033,-72.33795;America/New_York
06416;MIDDLESEX COUNTY;CT;41.612046,-72.66998;America/New_York
06417;MIDDLESEX COUNTY;CT;41.37934,-72.44578;America/New_York
06418;NEW HAVEN COUNTY;CT;41.323005,-73.08433;America/New_York
06419;MIDDLESEX COUNTY;CT;41.380594,-72.57637;America/New_York
06420;NEW LONDON COUNTY;CT;41.485469,-72.25445;America/New_York
06422;MIDDLESEX COUNTY;CT;41.461639,-72.68733;America/New_York
06423;MIDDLESEX COUNTY;CT;41.468451,-72.40615;America/New_York
06424;MIDDLESEX COUNTY;CT;41.573008,-72.5078;America/New_York
06426;MIDDLESEX COUNTY;CT;41.351598,-72.39787;America/New_York
06437;NEW HAVEN COUNTY;CT;41.31353,-72.69791;America/New_York
06438;MIDDLESEX COUNTY;CT;41.45307,-72.50345;America/New_York
06439;NEW LONDON COUNTY;CT;41.421198,-72.414095;America/New_York
06440;FAIRFIELD COUNTY;CT;41.308873,-73.363661;America/New_York
06441;MIDDLESEX COUNTY;CT;41.468654,-72.57956;America/New_York
06442;MIDDLESEX COUNTY;CT;41.345099,-72.44392;America/New_York
06443;NEW HAVEN COUNTY;CT;41.298648,-72.60938;America/New_York
06444;HARTFORD COUNTY;CT;41.791776,-72.718832;America/New_York
06447;HARTFORD COUNTY;CT;41.637066,-72.46252;America/New_York
06450;NEW HAVEN COUNTY;CT;41.532048,-72.78145;America/New_York
06451;NEW HAVEN COUNTY;CT;41.536048,-72.81973;America/New_York
06454;NEW HAVEN COUNTY;CT;41.365709,-72.927507;America/New_York
06455;MIDDLESEX COUNTY;CT;41.514383,-72.7183;America/New_York
06456;MIDDLESEX COUNTY;CT;41.538017,-72.525208;America/New_York
06457;MIDDLESEX COUNTY;CT;41.553672,-72.6632;America/New_York
06459;MIDDLESEX COUNTY;CT;41.556463,-72.658179;America/New_York
06460;NEW HAVEN COUNTY;CT;41.21953,-73.0554;America/New_York
06461;NEW HAVEN COUNTY;CT;41.23, -73.08;America/New_York
06467;HARTFORD COUNTY;CT;41.565697,-72.903746;America/New_York
06468;FAIRFIELD COUNTY;CT;41.336046,-73.22241;America/New_York
06469;MIDDLESEX COUNTY;CT;41.506499,-72.44479;America/New_York
06470;FAIRFIELD COUNTY;CT;41.398462,-73.31474;America/New_York
06471;NEW HAVEN COUNTY;CT;41.332197,-72.77214;America/New_York
06472;NEW HAVEN COUNTY;CT;41.399873,-72.77975;America/New_York
06473;NEW HAVEN COUNTY;CT;41.378447,-72.85897;America/New_York
06474;NEW LONDON COUNTY;CT;41.464758,-72.127301;America/New_York
